Rank,Adjacent Category,Count,Share of Adjacent Tenants
1,Food & Beverage,21,0.1875
2,Apparel / Soft Goods,18,0.1607
3,Beauty / Personal Care,14,0.125
4,Service / Bank,13,0.1161
5,Furniture / Home,11,0.0982
6,Fitness / Recreation,8,0.0714
7,Other Retail,7,0.0625
7,Vacancy,7,0.0625
9,Hard Goods,5,0.0446
10,Health / Pharmacy,4,0.0357
10,Pet,4,0.0357
