Rank,Adjacent Category,Count,Share of Immediate Adjacent Tenants
1,Food & Beverage,14,0.2154
2,Apparel / Soft Goods,10,0.1538
3,Furniture / Home,8,0.1231
4,Service / Bank,7,0.1077
5,Other Retail,6,0.0923
6,Beauty / Personal Care,4,0.0615
6,Fitness / Recreation,4,0.0615
6,Pet,4,0.0615
9,Health / Pharmacy,3,0.0462
9,Vacancy,3,0.0462
11,Hard Goods,2,0.0308
