Project ID,Project Name,Address,City/State,Total GLA,Parking Count,Parking Ratio / 1000 SF,Tenant Count,Site Plan Page,Site Plan Image Path,PDF File,Grocery Tenant,Grocery SF,Grocery % GLA,Food,Hard Goods,Other,Service,Soft Goods,Vacancy,Tenant Count 0-3k,Tenant Count 3k-10k,Tenant Count 10k+,Food %,Hard Goods %,Other %,Service %,Soft Goods %,Vacancy %,Latitude,Longitude,PDF Path
118530,Hope Valley Commons,"1125 W. NC Hwy 54, Durham, NC","Durham, NC",81327,283,3.479779163131556,17,4,site_plan_images/118530-hope-valley-commons-site-plan.png,118530-hope-valley-commons-marketing-package.pdf,Harris Teeter,48505,59.641939331341376,56847,0,16380,2400,4100,1600,14,2,1,69.89929543693975,0,20.14091261204766,2.951049467,5.041376172734762,1.9673663113111268,35.918398,-78.95852,pdfs/118530-hope-valley-commons-marketing-package.pdf
101240,Center at Missouri,"1111 Missouri Ave N, Largo, FL","Largo, FL",131067,800,6.1037484645257765,10,4,site_plan_images/101240-center-at-missouri-site-plan.png,101240-center-at-missouri-avenue-marketing-package.pdf,Aldi,20800,15.869746007767018,22000,0,60606,42911,600,4950,4,2,4,16.785308277445885,0,46.24047243013115,32.7397438,0.4577811348394333,3.776694362425325,27.9264923,-82.7877391,pdfs/101240-center-at-missouri-avenue-marketing-package.pdf
120630,Publix at Princeton,"3730 CarMia Drive,  Ste 200, Atlanta, GA","Atlanta, GA",68407,338,4.941014808426038,11,4,site_plan_images/120630-publix-at-princeton-site-plan.png,120630-publix-at-princeton-lakes-marketing-package.pdf,Publix,45600,66.65984475272998,46807,0,15240,1560,4800,0,7,3,1,68.42428406449632,0,22.278421798938705,2.2804683731197097,7.0168257634452615,0,33.655575,-84.5108,pdfs/120630-publix-at-princeton-lakes-marketing-package.pdf
120000,Wellington Green,"2635 S State Road 7, Wellington, FL","Wellington, FL",125847,1082,8.597741702225719,29,4,site_plan_images/120000-wellington-green-site-plan.png,120000-wellington-green-commons-marketing-package.pdf,Whole Foods Market,49979,39.71409727685205,64701,0,17896,28425,8995,5830,22,6,1,51.41242937853108,0,14.220442283089785,22.58695082123531,7.147568078698738,4.632609438445097,26.641758,-80.205541,pdfs/120000-wellington-green-commons-marketing-package.pdf
125500,Bedford Marketplace,"160 Great Rd, Bedford, MA","Bedford, MA",153738,610,3.9677893559172097,21,4,site_plan_images/125500-bedford-marketplace-site-plan.png,125500-bedford-marketplace-marketing-package.pdf,Whole Foods Market,40175,26.13212088097933,53061,0,21209,25424,46431,7613,8,11,2,34.513913281036565,0,13.795548270434116,16.53722566964576,30.201381571244585,4.951931208,42.4914772,-71.2737035,pdfs/125500-bedford-marketplace-marketing-package.pdf
101110,Belmart Plaza,"500 Belvedere Rd, West Palm Beach, FL","West Palm Beach, FL",70227,302,4.300340324946245,18,4,site_plan_images/101110-belmart-plaza-site-plan.png,101110-belmart-plaza-marketing-package.pdf,Publix,28800,41.009867999487376,37871,7689,11767,4800,2700,5400,14,3,1,53.92655246557592,10.94878038361314,16.755663776040556,6.834977999914563,3.844675124951941,7.689350249903883,26.689512,-80.056537,pdfs/101110-belmart-plaza-marketing-package.pdf
116810,Devon Village,"821 Lancaster Ave., Devon, PA","Devon, PA",78591,360,4.580677176775967,13,4,site_plan_images/116810-devon-village-site-plan.png,116810-devon-village-marketing-package.pdf,Whole Foods Market,33504,42.63083559186167,49503,0,1500,15340,2592,9656,5,6,2,62.98812841165019,0,1.9086154903233197,19.518774414373148,3.298087567278696,12.286394116374648,40.0463108,-75.4450327,pdfs/116810-devon-village-marketing-package.pdf
102120,Kings Contrivance,"8620 Guilford, Columbia, MD","Columbia, MD",119117,522,4.382246027015455,39,5,site_plan_images/102120-kings-contrivance-site-plan.png,102120-kings-contrivance-marketing-package.pdf,Harris Teeter,56905,47.77235826960048,61758,0,18495,12548,6574,19742,33,5,1,51.84650385755182,0,15.526751009511658,10.534180679499986,5.518943559693411,16.573620893743126,39.1699213,-76.8643014,pdfs/102120-kings-contrivance-marketing-package.pdf
100280,Merrick Commons,"1686 Merrick Road, Merrick, NY","Merrick, NY",108876,527,4.8403688599875085,17,4,site_plan_images/100280-merrick-commons-site-plan.png,100280-merrick-commons-marketing-package.pdf,Lidl,31478,28.91178956,42056,24836,9636,20406,1640,10302,11,2,4,38.62742936919064,22.811271538263718,8.850435357654579,18.742422572467763,1.5063007458025643,9.462140416620745,40.6532269,-73.559713,pdfs/100280-merrick-commons-marketing-package.pdf
110680,Shawan Plaza,"11399 York Rd, Hunt Valley, MD","Hunt Valley, MD",94653,455,4.807032001,18,4,site_plan_images/110680-shawan-plaza-site-plan.png,110680-shawan-plaza-marketing-package.pdf,Giant Food,55330,58.45562211446018,69673,0,10048,10104,6156,1250,12,5,1,73.60886606869302,0,10.615617043305548,10.67478051,6.503755823904155,1.3206131871150413,39.4953156,-76.6484469,pdfs/110680-shawan-plaza-marketing-package.pdf
112950,Doc Stone Commons,"317 Worth Avenue, Stafford, VA","Stafford, VA",101042,474,4.691118544763564,6,4,site_plan_images/112950-doc-stone-commons-site-plan.png,112950-doc-stone-commons-marketing-package.pdf,Giant Food,61500,60.865778587122186,61505,35942,0,1200,1200,0,3,0,3,60.87072702440569,35.57134656875359,0,1.1876249480414085,1.1876249480414085,0,38.4770365,-77.4169994,pdfs/112950-doc-stone-commons-marketing-package.pdf
110630,Radcliffe Center,"1017 York Rd, Towson, MD","Towson, MD",88405,436,4.931847746168203,5,4,site_plan_images/110630-radcliffe-center-site-plan.png,110630-radcliffe-center-marketing-package.pdf,Safeway,59180,66.94191505005374,59180,0,5600,12125,0,11500,1,1,3,66.94191505005374,0,6.334483344,13.715287596855385,0,13.008314009388608,39.411693,-76.608841,pdfs/110630-radcliffe-center-marketing-package.pdf
116830,Forest Park,"27 S Pleasantburg Dr, Ste 10, Greenville, SC","Greenville, SC",51103,253,4.950785668160382,16,4,site_plan_images/116830-forest-park-site-plan.png,116830-forest-park-marketing-package.pdf,The Fresh Market,20550,40.21290335,21950,0,20096,2802,6255,0,13,2,1,42.95246854,0,39.32450149697669,5.483044048,12.239985910807585,0,34.841538,-82.362618,pdfs/116830-forest-park-marketing-package.pdf
117210,Memorial Plaza,"730 Memorial Drive, Cambridge, MA","Cambridge, MA",62555,269,4.300215810087123,5,4,site_plan_images/117210-memorial-plaza-site-plan.png,117210-memorial-plaza-marketing-package.pdf,Trader Joe's,11065,17.688434177923426,11065,0,41724,3391,0,6375,1,2,2,17.688434177923426,0,66.69970426025098,5.420829669890496,0,10.191031891935095,42.3571302,-71.1142734,pdfs/117210-memorial-plaza-marketing-package.pdf
110520,Ingleside S.C.,"5660 Baltimore National Pike, Baltimore, MD","Baltimore, MD",114045,502,4.401771230654566,16,4,site_plan_images/110520-ingleside-sc-site-plan.png,110520-ingleside-sc-marketing-package.pdf,Safeway; Safeway Gas,56000,49.10342408698321,71457,18895,15148,4135,1160,3250,8,6,2,62.65684598184927,16.56802139506335,13.282476215528956,3.625761760708493,1.0171423560875092,2.849752290762418,39.2897667,-76.7306482,pdfs/110520-ingleside-sc-marketing-package.pdf
120460,North Decatur Station,"1555 Church Street, Decatur, GA","Decatur, GA",88779,429,4.832223836718143,24,4,site_plan_images/120460-north-decatur-station-site-plan.png,120460-north-decatur-station-marketing-package.pdf,Whole Foods Market,35097,39.53299766836752,39957,4872,17715,16251,6222,3762,18,5,1,45.00726523164262,5.487784273307876,19.954043185888555,18.30500456188964,7.008414151995404,4.237488595,33.7926195,-84.2842622,pdfs/120460-north-decatur-station-marketing-package.pdf
116880,Wilton River Park S.C.,"5 RIver Road, Wilton, CT","Wilton, CT",95659,894,9.345696693,29,4,site_plan_images/116880-wilton-river-park-sc-site-plan.png,116880-wilton-river-park-sc-marketing-package.pdf,Stop & Shop,46764,48.88614767,57899,0,19841,7778,4100,6041,25,3,1,60.52645333946622,0,20.74138345581701,8.130965199301686,4.286057767695669,6.315140237719399,41.1906553,-73.4308645,pdfs/116880-wilton-river-park-sc-marketing-package.pdf
116720,Jetton Village Shoppes,"19815 North Cove Road, Cornelius, NC","Cornelius, NC",80600,320,3.970223325062035,14,4,site_plan_images/116720-jetton-village-shoppes-site-plan.png,116720-jetton-village-shoppes-marketing-package.pdf,Harris Teeter,57260,71.04218362282879,58616,1200,10851,5187,3092,3200,11,2,1,72.72456575682382,1.488833746898263,13.462779156327542,6.435483870967743,3.836228287841191,3.970223325062035,35.4774913,-80.8941312,pdfs/116720-jetton-village-shoppes-marketing-package.pdf
125240,Highland Lakes Plaza,"33561 US Hwy 19 N, Palm Harbor, FL","Palm Harbor, FL",79528,359,4.514133387,13,4,site_plan_images/125240-highland-lakes-plaza-site-plan.png,125240-highland-lakes-plaza-marketing-package.pdf,Trader Joe's,13045,16.40302786439996,13045,40723,11260,7000,4750,2750,7,3,3,16.40302786439996,51.20586460114677,14.158535358615834,8.801931395231868,5.972739161050196,3.4579016195553764,28.077898,-82.73803,pdfs/125240-highland-lakes-plaza-marketing-package.pdf
118450,Grayson Commons,"1911 Grayson Hwy., Grayson, GA","Grayson, GA",76581,344,4.491975816455779,18,4,site_plan_images/118450-grayson-commons-site-plan.png,118450-grayson-commons-marketing-package.pdf,Kroger,46581,60.82579229835077,53831,1500,13625,3875,2250,1500,16,1,1,70.29289249,1.9587103850824616,17.791619331165695,5.060001828129693,2.9380655776236924,1.9587103850824616,33.8977877,-83.9609317,pdfs/118450-grayson-commons-marketing-package.pdf
116730,Grand Oaks Village,"5000 Dr. Phillips Blvd, Orlando, FL","Orlando, FL",86269,469,5.436483557,33,4,site_plan_images/116730-grand-oaks-village-site-plan.png,116730-grand-oaks-village-marketing-package.pdf,The Fresh Market,18400,21.32863485145301,28576,11424,28829,11900,4060,1480,26,6,1,33.12429725625659,13.242300246902133,33.41756598546407,13.79406275718972,4.706209646570611,1.7155641076168726,28.4922,-81.49163,pdfs/116730-grand-oaks-village-marketing-package.pdf
113870,Coral Pointe S.C.,"1631 Del Prado Blvd, #500, Cape Coral, FL","Cape Coral, FL",125108,466,3.724781788534706,13,4,site_plan_images/113870-coral-pointe-sc-site-plan.png,113870-coral-pointe-sc-marketing-package.pdf,Publix,44684,35.71634108130575,47281,30165,6291,7248,34123,0,8,2,3,37.792147584487005,24.11116795089043,5.028455414521853,5.793394507145826,27.274834542954885,0,26.6192563,-81.9395448,pdfs/113870-coral-pointe-sc-marketing-package.pdf
116750,Woodbridge S.C.,"11565 S. Highway 6, Sugar Land, TX","Sugar Land, TX",96623,514,5.319644391087008,20,4,site_plan_images/116750-woodbridge-sc-site-plan.png,116750-woodbridge-sc-marketing-package.pdf,Kroger; Kroger (Fuel Station),66850,69.18642559225029,72690,0,7200,3600,4833,8300,18,1,1,75.23053517278495,0,7.451641948604369,3.725820974302184,5.001914658000683,8.590087246307816,29.5972129,-95.6188842,pdfs/116750-woodbridge-sc-marketing-package.pdf
116820,Davidson Commons,"431 Peninsula Drive, Davidson, NC","Davidson, NC",88801,321,3.614824157385615,21,4,site_plan_images/116820-davidson-commons-site-plan.png,116820-davidson-commons-marketing-package.pdf,Harris Teeter,48000,54.05344534408396,52658,0,22951,7822,5370,0,16,4,1,59.29888176934944,0,25.845429668584813,8.808459364196349,6.0472291978693935,0,35.5006717,-80.8601562,pdfs/116820-davidson-commons-marketing-package.pdf
118380,Winter Park Corners,"1989 Aloma Avenue, Winter Park, FL","Winter Park, FL",95211,454,4.768356597451975,27,4,site_plan_images/118380-winter-park-corners-site-plan.png,118380-winter-park-corners-marketing-package.pdf,Sprouts Winter Park,30348,31.87446828622743,42552,0,22666,17393,2100,10500,19,6,2,44.692314963607146,0,23.80607282771949,18.26784720252912,2.205627501024041,11.028137505120208,28.6009963,-81.3254137,pdfs/118380-winter-park-corners-marketing-package.pdf
117660,Lincoln Square,"1415 Washington Ave., Philadelphia, PA","Philadelphia, PA",101226,415,4.099737221662418,9,4,site_plan_images/117660-lincoln-square-site-plan.png,117660-lincoln-square-marketing-package.pdf,Sprouts Farmers Market,32000,31.612431588722263,44232,51575,2500,2919,0,0,5,1,3,43.69628356351135,50.950348724635965,2.4697212178689267,2.8836464939837594,0,0,39.9381849,-75.1678287,pdfs/117660-lincoln-square-marketing-package.pdf
118000,Phillips Crossing,"8003 Turkey Lake Rd., Orlando, FL","Orlando, FL",145644,725,4.977891296586196,24,4,site_plan_images/118000-phillips-crossing-site-plan.png,118000-phillips-crossing-marketing-package.pdf,Whole Foods Market,52549,36.08044272335283,68409,41390,16376,7812,6606,5051,14,7,3,46.97000906319519,28.418609760786573,11.243854879020075,5.363763697783637,4.5357172283101255,3.468045370904397,28.4490531,-81.476549,pdfs/118000-phillips-crossing-marketing-package.pdf
103400,Ives Dairy Crossing,"19955 NW 2nd Ave, North Miami Beach, FL","North Miami Beach, FL",108795,743,6.829357966818328,17,4,site_plan_images/103400-ives-dairy-crossing-site-plan.png,103400-ives-dairy-crossing-marketing-package.pdf,Publix,51420,47.26320143388942,55306,5560,15840,25309,2280,4500,9,6,2,50.83505675812307,5.110528976515464,14.55949262,23.26301760191185,2.095684544326485,4.136219495381221,25.9285116,-80.2044037,pdfs/103400-ives-dairy-crossing-marketing-package.pdf
116710,Brennan Station,"8111 Creedmoor Rd, Ste 130, Raleigh, NC","Raleigh, NC",147261,612,4.155886487257319,30,4,site_plan_images/116710-brennan-station-site-plan.png,116710-brennan-station-marketing-package.pdf,Trader Joeâ€™s,14679,9.968015971642185,41942,47541,18754,11683,6672,1800,19,7,4,28.481403766102364,32.28349664880722,12.735211631049632,7.933532978860662,4.530731150813861,1.222319555075682,35.898631,-78.682193,pdfs/116710-brennan-station-marketing-package.pdf
102560,Kroger Plaza,"525 N. Galloway, Mesquite, TX","Mesquite, TX",79550,388,4.877435575109994,10,4,site_plan_images/102560-kroger-plaza-site-plan.png,102560-kroger-plaza-marketing-package.pdf,Kroger,51000,64.11062225015714,54661,12645,6090,2800,1215,2400,5,4,1,68.71275927,15.89566310496543,7.655562539,3.519798868636078,1.5273412947831553,3.016970458830924,32.7715483,-96.6005654,pdfs/102560-kroger-plaza-marketing-package.pdf
