5-Mile Income,5-Mile Population,ADT,Address,Annual Visits,City/State,Food,Food %,Grocery % GLA,Grocery SF,Grocery Tenant,Hard Goods,Hard Goods %,Latitude,Longitude,Lot Size Acres,Other,Other %,Owner,PDF File,PDF Path,Parking Count,Parking Ratio / 1000 SF,Project ID,Project Name,Service,Service %,Site Plan Image Path,Site Plan Page,Soft Goods,Soft Goods %,Source Demographic Radius,Tenant Count,Tenant Count 0-3k,Tenant Count 10k+,Tenant Count 3k-10k,Total GLA,Vacancy,Vacancy %,Year Built
,,,"1125 W. NC Hwy 54, Durham, NC",,"Durham, NC",56847,69.89929543693975,59.641939331341376,48505,Harris Teeter,0,0,35.918398,-78.95852,,16380,20.14091261204766,Kimco,118530-hope-valley-commons-marketing-package.pdf,pdfs/118530-hope-valley-commons-marketing-package.pdf,283,3.479779163131556,118530,Hope Valley Commons,2400,2.951049467,site_plan_images/118530-hope-valley-commons-site-plan.png,4,4100,5.041376172734762,,17,14,1,2,81327,1600,1.9673663113111268,
,,,"1111 Missouri Ave N, Largo, FL",,"Largo, FL",22000,16.785308277445885,15.869746007767018,20800,Aldi,0,0,27.9264923,-82.7877391,,60606,46.24047243013115,Kimco,101240-center-at-missouri-avenue-marketing-package.pdf,pdfs/101240-center-at-missouri-avenue-marketing-package.pdf,800,6.1037484645257765,101240,Center at Missouri,42911,32.7397438,site_plan_images/101240-center-at-missouri-site-plan.png,4,600,0.4577811348394333,,10,4,4,2,131067,4950,3.776694362425325,
,,,"3730 CarMia Drive,  Ste 200, Atlanta, GA",,"Atlanta, GA",46807,68.42428406449632,66.65984475272998,45600,Publix,0,0,33.655575,-84.5108,,15240,22.278421798938705,Kimco,120630-publix-at-princeton-lakes-marketing-package.pdf,pdfs/120630-publix-at-princeton-lakes-marketing-package.pdf,338,4.941014808426038,120630,Publix at Princeton,1560,2.2804683731197097,site_plan_images/120630-publix-at-princeton-site-plan.png,4,4800,7.0168257634452615,,11,7,1,3,68407,0,0,
,,,"2635 S State Road 7, Wellington, FL",,"Wellington, FL",64701,51.41242937853108,39.71409727685205,49979,Whole Foods Market,0,0,26.641758,-80.205541,,17896,14.220442283089785,Kimco,120000-wellington-green-commons-marketing-package.pdf,pdfs/120000-wellington-green-commons-marketing-package.pdf,1082,8.597741702225719,120000,Wellington Green,28425,22.58695082123531,site_plan_images/120000-wellington-green-site-plan.png,4,8995,7.147568078698738,,29,22,1,6,125847,5830,4.632609438445097,
,,,"160 Great Rd, Bedford, MA",,"Bedford, MA",53061,34.513913281036565,26.13212088097933,40175,Whole Foods Market,0,0,42.4914772,-71.2737035,,21209,13.795548270434116,Kimco,125500-bedford-marketplace-marketing-package.pdf,pdfs/125500-bedford-marketplace-marketing-package.pdf,610,3.9677893559172097,125500,Bedford Marketplace,25424,16.53722566964576,site_plan_images/125500-bedford-marketplace-site-plan.png,4,46431,30.201381571244585,,21,8,2,11,153738,7613,4.951931208,
,,,"500 Belvedere Rd, West Palm Beach, FL",,"West Palm Beach, FL",37871,53.92655246557592,41.009867999487376,28800,Publix,7689,10.94878038361314,26.689512,-80.056537,,11767,16.755663776040556,Kimco,101110-belmart-plaza-marketing-package.pdf,pdfs/101110-belmart-plaza-marketing-package.pdf,302,4.300340324946245,101110,Belmart Plaza,4800,6.834977999914563,site_plan_images/101110-belmart-plaza-site-plan.png,4,2700,3.844675124951941,,18,14,1,3,70227,5400,7.689350249903883,
,,,"821 Lancaster Ave., Devon, PA",,"Devon, PA",49503,62.98812841165019,42.63083559186167,33504,Whole Foods Market,0,0,40.0463108,-75.4450327,,1500,1.90861549,Kimco,116810-devon-village-marketing-package.pdf,pdfs/116810-devon-village-marketing-package.pdf,360,4.580677176775967,116810,Devon Village,15340,19.518774414373148,site_plan_images/116810-devon-village-site-plan.png,4,2592,3.298087567278696,,13,5,2,6,78591,9656,12.286394116374648,
,,,"8620 Guilford, Columbia, MD",,"Columbia, MD",61758,51.84650385755182,47.77235826960048,56905,Harris Teeter,0,0,39.1699213,-76.8643014,,18495,15.526751009511658,Kimco,102120-kings-contrivance-marketing-package.pdf,pdfs/102120-kings-contrivance-marketing-package.pdf,522,4.382246027015455,102120,Kings Contrivance,12548,10.534180679499986,site_plan_images/102120-kings-contrivance-site-plan.png,5,6574,5.518943559693411,,39,33,1,5,119117,19742,16.573620893743126,
,,,"1686 Merrick Road, Merrick, NY",,"Merrick, NY",42056,38.62742936919064,28.91178956,31478,Lidl,24836,22.81127153826372,40.6532269,-73.559713,,9636,8.850435357654579,Kimco,100280-merrick-commons-marketing-package.pdf,pdfs/100280-merrick-commons-marketing-package.pdf,527,4.8403688599875085,100280,Merrick Commons,20406,18.742422572467763,site_plan_images/100280-merrick-commons-site-plan.png,4,1640,1.5063007458025643,,17,11,4,2,108876,10302,9.462140416620745,
,,,"11399 York Rd, Hunt Valley, MD",,"Hunt Valley, MD",69673,73.60886606869302,58.45562211446018,55330,Giant Food,0,0,39.4953156,-76.6484469,,10048,10.615617043305548,Kimco,110680-shawan-plaza-marketing-package.pdf,pdfs/110680-shawan-plaza-marketing-package.pdf,455,4.807032001,110680,Shawan Plaza,10104,10.67478051,site_plan_images/110680-shawan-plaza-site-plan.png,4,6156,6.503755823904155,,18,12,1,5,94653,1250,1.3206131871150413,
