Owner,Project ID,Project Name,Address,City/State,Total GLA,Parking Count,Parking Ratio / 1000 SF,Tenant Count,Site Plan Page,Site Plan Image Path,PDF File,Grocery Tenant,Grocery SF,Grocery % GLA,Food,Hard Goods,Other,Service,Soft Goods,Vacancy,Tenant Count 0-3k,Tenant Count 3k-10k,Tenant Count 10k+,Food %,Hard Goods %,Other %,Service %,Soft Goods %,Vacancy %,Latitude,Longitude,PDF Path
Kimco,118530,Hope Valley Commons,"1125 W. NC Hwy 54, Durham, NC","Durham, NC",81327,283.0,3.479779163131556,17,4,site_plan_images/118530-hope-valley-commons-site-plan.png,118530-hope-valley-commons-marketing-package.pdf,Harris Teeter,48505,59.641939331341376,56847,0,16380,2400,4100,1600,14,2,1,69.89929543693975,0.0,20.14091261204766,2.951049467,5.041376172734762,1.9673663113111268,35.918398,-78.95852,pdfs/118530-hope-valley-commons-marketing-package.pdf
Kimco,101240,Center at Missouri,"1111 Missouri Ave N, Largo, FL","Largo, FL",131067,800.0,6.1037484645257765,10,4,site_plan_images/101240-center-at-missouri-site-plan.png,101240-center-at-missouri-avenue-marketing-package.pdf,Aldi,20800,15.869746007767018,22000,0,60606,42911,600,4950,4,2,4,16.785308277445885,0.0,46.24047243013115,32.7397438,0.4577811348394333,3.776694362425325,27.9264923,-82.7877391,pdfs/101240-center-at-missouri-avenue-marketing-package.pdf
Kimco,120630,Publix at Princeton,"3730 CarMia Drive,  Ste 200, Atlanta, GA","Atlanta, GA",68407,338.0,4.941014808426038,11,4,site_plan_images/120630-publix-at-princeton-site-plan.png,120630-publix-at-princeton-lakes-marketing-package.pdf,Publix,45600,66.65984475272998,46807,0,15240,1560,4800,0,7,3,1,68.42428406449632,0.0,22.278421798938705,2.2804683731197097,7.0168257634452615,0.0,33.655575,-84.5108,pdfs/120630-publix-at-princeton-lakes-marketing-package.pdf
Kimco,120000,Wellington Green,"2635 S State Road 7, Wellington, FL","Wellington, FL",125847,1082.0,8.597741702225719,29,4,site_plan_images/120000-wellington-green-site-plan.png,120000-wellington-green-commons-marketing-package.pdf,Whole Foods Market,49979,39.71409727685205,64701,0,17896,28425,8995,5830,22,6,1,51.41242937853108,0.0,14.220442283089785,22.58695082123531,7.147568078698738,4.632609438445097,26.641758,-80.205541,pdfs/120000-wellington-green-commons-marketing-package.pdf
Kimco,125500,Bedford Marketplace,"160 Great Rd, Bedford, MA","Bedford, MA",153738,610.0,3.9677893559172097,21,4,site_plan_images/125500-bedford-marketplace-site-plan.png,125500-bedford-marketplace-marketing-package.pdf,Whole Foods Market,40175,26.13212088097933,53061,0,21209,25424,46431,7613,8,11,2,34.513913281036565,0.0,13.795548270434116,16.53722566964576,30.201381571244585,4.951931208,42.4914772,-71.2737035,pdfs/125500-bedford-marketplace-marketing-package.pdf
Kimco,101110,Belmart Plaza,"500 Belvedere Rd, West Palm Beach, FL","West Palm Beach, FL",70227,302.0,4.300340324946245,18,4,site_plan_images/101110-belmart-plaza-site-plan.png,101110-belmart-plaza-marketing-package.pdf,Publix,28800,41.009867999487376,37871,7689,11767,4800,2700,5400,14,3,1,53.92655246557592,10.94878038361314,16.755663776040556,6.834977999914563,3.844675124951941,7.689350249903883,26.689512,-80.056537,pdfs/101110-belmart-plaza-marketing-package.pdf
Kimco,116810,Devon Village,"821 Lancaster Ave., Devon, PA","Devon, PA",78591,360.0,4.580677176775967,13,4,site_plan_images/116810-devon-village-site-plan.png,116810-devon-village-marketing-package.pdf,Whole Foods Market,33504,42.63083559186167,49503,0,1500,15340,2592,9656,5,6,2,62.98812841165019,0.0,1.90861549032332,19.518774414373148,3.298087567278696,12.286394116374648,40.0463108,-75.4450327,pdfs/116810-devon-village-marketing-package.pdf
Kimco,102120,Kings Contrivance,"8620 Guilford, Columbia, MD","Columbia, MD",119117,522.0,4.382246027015455,39,5,site_plan_images/102120-kings-contrivance-site-plan.png,102120-kings-contrivance-marketing-package.pdf,Harris Teeter,56905,47.77235826960048,61758,0,18495,12548,6574,19742,33,5,1,51.84650385755182,0.0,15.526751009511658,10.534180679499986,5.518943559693411,16.573620893743126,39.1699213,-76.8643014,pdfs/102120-kings-contrivance-marketing-package.pdf
Kimco,100280,Merrick Commons,"1686 Merrick Road, Merrick, NY","Merrick, NY",108876,527.0,4.8403688599875085,17,4,site_plan_images/100280-merrick-commons-site-plan.png,100280-merrick-commons-marketing-package.pdf,Lidl,31478,28.91178956,42056,24836,9636,20406,1640,10302,11,2,4,38.62742936919064,22.81127153826372,8.850435357654579,18.742422572467763,1.5063007458025643,9.462140416620745,40.6532269,-73.559713,pdfs/100280-merrick-commons-marketing-package.pdf
Kimco,110680,Shawan Plaza,"11399 York Rd, Hunt Valley, MD","Hunt Valley, MD",94653,455.0,4.807032001,18,4,site_plan_images/110680-shawan-plaza-site-plan.png,110680-shawan-plaza-marketing-package.pdf,Giant Food,55330,58.45562211446018,69673,0,10048,10104,6156,1250,12,5,1,73.60886606869302,0.0,10.615617043305548,10.67478051,6.503755823904155,1.3206131871150413,39.4953156,-76.6484469,pdfs/110680-shawan-plaza-marketing-package.pdf
