0-10K Store,City/State,Explicit Anchor,Is Anchor by SF,Is Available,Is Grocery,Main Mix Group,Manual Check Notes,Original Category,Owner,PDF File,PDF Path,Project ID,Project Name,Site Plan Image Path,Size Bucket,TJ Address,Tenant,Tenant Category,Tenant SF,Unit
,,,False,False,False,Other,,,Kimco,118530-hope-valley-commons-marketing-package.pdf,,118530,Hope Valley Commons,,0-3k,,Neo Japan,Other,2414.0,1
,,,False,False,False,Soft Goods,,,Kimco,118530-hope-valley-commons-marketing-package.pdf,,118530,Hope Valley Commons,,0-3k,,Beverly Nails,Beauty,1200.0,2
,,,False,False,False,Service,,,Kimco,118530-hope-valley-commons-marketing-package.pdf,,118530,Hope Valley Commons,,0-3k,,Club Pilates,Fitness,2400.0,4
,,,False,False,False,Food,,,Kimco,118530-hope-valley-commons-marketing-package.pdf,,118530,Hope Valley Commons,,0-3k,,Marco's Pizza,Restaurant,1200.0,5
,,,False,False,False,Food,,,Kimco,118530-hope-valley-commons-marketing-package.pdf,,118530,Hope Valley Commons,,0-3k,,Bapu Teahouse,Coffee / Dessert,1542.0,6
,,,False,True,False,Vacancy,,,Kimco,118530-hope-valley-commons-marketing-package.pdf,,118530,Hope Valley Commons,,0-3k,,Available (Former Medical),Vacancy,1600.0,7
,,,True,False,True,Food,,,Kimco,118530-hope-valley-commons-marketing-package.pdf,,118530,Hope Valley Commons,,10k+,,Harris Teeter,Grocery,48505.0,8
,,,False,False,False,Other,,,Kimco,118530-hope-valley-commons-marketing-package.pdf,,118530,Hope Valley Commons,,0-3k,,Triangle Tailors,Other,1400.0,9
,,,False,False,False,Other,,,Kimco,118530-hope-valley-commons-marketing-package.pdf,,118530,Hope Valley Commons,,0-3k,,Backyard Birds and Gifts,Other,1400.0,10
,,,False,False,False,Other,,,Kimco,118530-hope-valley-commons-marketing-package.pdf,,118530,Hope Valley Commons,,3k-10k,,Armed Forces Career Center,Other,5700.0,11
,,,False,False,False,Other,,,Kimco,118530-hope-valley-commons-marketing-package.pdf,,118530,Hope Valley Commons,,0-3k,,Makus Empanadas,Other,1410.0,12
,,,False,False,False,Food,,,Kimco,118530-hope-valley-commons-marketing-package.pdf,,118530,Hope Valley Commons,,3k-10k,,Urban Turban Indian Grill [...],Restaurant,4200.0,14
,,,False,False,False,Soft Goods,,,Kimco,118530-hope-valley-commons-marketing-package.pdf,,118530,Hope Valley Commons,,0-3k,,Salon Povera,Beauty,1400.0,15
,,,False,False,False,Soft Goods,,,Kimco,118530-hope-valley-commons-marketing-package.pdf,,118530,Hope Valley Commons,,0-3k,,The Guys Place A Hair [...],Beauty,1500.0,16
,,,False,False,False,Other,,,Kimco,118530-hope-valley-commons-marketing-package.pdf,,118530,Hope Valley Commons,,0-3k,,Salt & Cocoa,Other,1256.0,17
,,,False,False,False,Other,,,Kimco,118530-hope-valley-commons-marketing-package.pdf,,118530,Hope Valley Commons,,0-3k,,Sun Tan City,Other,2800.0,18
,,,False,False,False,Food,,,Kimco,118530-hope-valley-commons-marketing-package.pdf,,118530,Hope Valley Commons,,0-3k,,Hangry Joe's Hot Chicken [...],Restaurant,1400.0,19
,,,False,False,False,Service,,,Kimco,115700-old-town-plaza-marketing-package.pdf,,115700,Old Town Plaza,,3k-10k,,Siri Om Yoga,Fitness,3570.0,1
,,,False,False,False,Food,,,Kimco,115700-old-town-plaza-marketing-package.pdf,,115700,Old Town Plaza,,0-3k,,Old Dominion Pizza Company,Restaurant,1968.0,2
,,,False,False,False,Other,,,Kimco,115700-old-town-plaza-marketing-package.pdf,,115700,Old Town Plaza,,3k-10k,,Kaizen MMA of Fairfax,Other,4794.0,3
,,,False,False,False,Service,,,Kimco,115700-old-town-plaza-marketing-package.pdf,,115700,Old Town Plaza,,0-3k,,Hand & Stone Massage and [...],Personal Service,2012.0,4
,,,False,False,False,Other,,,Kimco,115700-old-town-plaza-marketing-package.pdf,,115700,Old Town Plaza,,3k-10k,,Ornery Beer Company,Other,4855.0,5
,,,False,False,False,Other,,,Kimco,115700-old-town-plaza-marketing-package.pdf,,115700,Old Town Plaza,,0-3k,,Belle Mode Intimates,Other,1466.0,6
,,,False,False,False,Food,,,Kimco,115700-old-town-plaza-marketing-package.pdf,,115700,Old Town Plaza,,0-3k,,ONE Bar & Grill,Restaurant,2685.0,7
,,,False,False,False,Other,,,Kimco,115700-old-town-plaza-marketing-package.pdf,,115700,Old Town Plaza,,3k-10k,,Make My Day CPA,Other,3613.0,8
,,,False,False,False,Hard Goods,,,Kimco,115700-old-town-plaza-marketing-package.pdf,,115700,Old Town Plaza,,0-3k,,Gaming Giant,Entertainment Retail,2982.0,9
,,,False,False,False,Soft Goods,,,Kimco,115700-old-town-plaza-marketing-package.pdf,,115700,Old Town Plaza,,0-3k,,Angelic Lashes by Tiffany,Beauty,2323.0,10
