Project ID,Project Name,Unit,Tenant,Tenant SF,PDF File,Tenant Category,Main Mix Group,Size Bucket,Is Grocery,Is Available,Is Anchor by SF,Manual Check Notes
118530,Hope Valley Commons,1,Neo Japan,2414,118530-hope-valley-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118530,Hope Valley Commons,2,Beverly Nails,1200,118530-hope-valley-commons-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
118530,Hope Valley Commons,4,Club Pilates,2400,118530-hope-valley-commons-marketing-package.pdf,Fitness,Service,0-3k,False,False,False,
118530,Hope Valley Commons,5,Marco's Pizza,1200,118530-hope-valley-commons-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
118530,Hope Valley Commons,6,Bapu Teahouse,1542,118530-hope-valley-commons-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
118530,Hope Valley Commons,7,Available (Former Medical),1600,118530-hope-valley-commons-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
118530,Hope Valley Commons,8,Harris Teeter,48505,118530-hope-valley-commons-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
118530,Hope Valley Commons,9,Triangle Tailors,1400,118530-hope-valley-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118530,Hope Valley Commons,10,Backyard Birds and Gifts,1400,118530-hope-valley-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118530,Hope Valley Commons,11,Armed Forces Career Center,5700,118530-hope-valley-commons-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
118530,Hope Valley Commons,12,Makus Empanadas,1410,118530-hope-valley-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118530,Hope Valley Commons,14,Urban Turban Indian Grill [...],4200,118530-hope-valley-commons-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
118530,Hope Valley Commons,15,Salon Povera,1400,118530-hope-valley-commons-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
118530,Hope Valley Commons,16,The Guys Place A Hair [...],1500,118530-hope-valley-commons-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
118530,Hope Valley Commons,17,Salt & Cocoa,1256,118530-hope-valley-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118530,Hope Valley Commons,18,Sun Tan City,2800,118530-hope-valley-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118530,Hope Valley Commons,19,Hangry Joe's Hot Chicken [...],1400,118530-hope-valley-commons-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
115700,Old Town Plaza,1,Siri Om Yoga,3570,115700-old-town-plaza-marketing-package.pdf,Fitness,Service,3k-10k,False,False,False,
115700,Old Town Plaza,2,Old Dominion Pizza Company,1968,115700-old-town-plaza-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
115700,Old Town Plaza,3,Kaizen MMA of Fairfax,4794,115700-old-town-plaza-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
115700,Old Town Plaza,4,Hand & Stone Massage and [...],2012,115700-old-town-plaza-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
115700,Old Town Plaza,5,Ornery Beer Company,4855,115700-old-town-plaza-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
115700,Old Town Plaza,6,Belle Mode Intimates,1466,115700-old-town-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
115700,Old Town Plaza,7,ONE Bar & Grill,2685,115700-old-town-plaza-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
115700,Old Town Plaza,8,Make My Day CPA,3613,115700-old-town-plaza-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
115700,Old Town Plaza,9,Gaming Giant,2982,115700-old-town-plaza-marketing-package.pdf,Entertainment Retail,Hard Goods,0-3k,False,False,False,
115700,Old Town Plaza,10,Angelic Lashes by Tiffany,2323,115700-old-town-plaza-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
115700,Old Town Plaza,11,"Frei, Mims & Perushek, L.L.P",4177,115700-old-town-plaza-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
115700,Old Town Plaza,12,Common Culture,2320,115700-old-town-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
115700,Old Town Plaza,13,Bollywood Bistro,3574,115700-old-town-plaza-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
115700,Old Town Plaza,14,Brooke's Bridal & Ball,3227,115700-old-town-plaza-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
115700,Old Town Plaza,15,Brooke’s Bridal & Beyond,1935,115700-old-town-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
115700,Old Town Plaza,16,The Wine House,2053,115700-old-town-plaza-marketing-package.pdf,Wine / Liquor,Food,0-3k,False,False,False,
115700,Old Town Plaza,17,Romy Salon,1988,115700-old-town-plaza-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
115700,Old Town Plaza,18,Zandra's Taqueria,2500,115700-old-town-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
115700,Old Town Plaza,19,Samson Properties,7404,115700-old-town-plaza-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
115700,Old Town Plaza,20,"Kalbaugh, Pfund & Messersmith 5,210",21,115700-old-town-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
115700,Old Town Plaza,21,Crestline Hotels,5577,115700-old-town-plaza-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
115700,Old Town Plaza,22,Kramer Elias,3909,115700-old-town-plaza-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
115700,Old Town Plaza,23,Available,5420,115700-old-town-plaza-marketing-package.pdf,Vacancy,Vacancy,3k-10k,False,True,False,
101240,Center at Missouri,1,UFC Gym,25121,101240-center-at-missouri-avenue-marketing-package.pdf,Fitness,Service,10k+,False,False,True,
101240,Center at Missouri,2,Gabe's,58374,101240-center-at-missouri-avenue-marketing-package.pdf,Other,Other,10k+,False,False,True,
101240,Center at Missouri,3,Phillys Famous Cheesesteak,1200,101240-center-at-missouri-avenue-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
101240,Center at Missouri,4,Boudoir Nails & Spa,600,101240-center-at-missouri-avenue-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
